area,lat,lng,road_address,address
4124,37.510607,127.034242,서울특별시 강남구 봉은사로37길 45-13,서울 강남구 논현동 224
1868,37.512229,127.036154,서울특별시 강남구 언주로 624,서울 강남구 논현동 249-9
18955,37.521257,127.046167,서울특별시 강남구 도산대로78길 48,서울 강남구 청담동 13-31
21167,37.522298,127.053813,서울특별시 강남구 학동로97길 43-15,서울 강남구 청담동 69-1
4479,37.51558,127.034242,서울특별시 강남구 학동로 231,서울 강남구 논현동 89-10
18015,37.523425,127.045455,서울특별시 강남구 도산대로72길 8,서울 강남구 청담동 5-7
7949,37.500056,127.052896,서울특별시 강남구 역삼로64길 16-2,서울 강남구 대치동 920-12
23011,37.488247,127.050525,서울특별시 강남구 언주로30길 13,서울 강남구 도곡동 467-6
358,37.479729,127.059819,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
1885,37.514991,127.037725,서울특별시 강남구 언주로130길 30,서울 강남구 논현동 245
12969,37.520286,127.02747,서울특별시 강남구 논현로151길 7,서울 강남구 신사동 563-22
19236,37.521851,127.048088,서울특별시 강남구 학동로77길 48,서울 강남구 청담동 9-11
10896,37.48802,127.101856,서울특별시 강남구 밤고개로1길 10,서울 강남구 수서동 713
9610,37.512812,127.055192,서울특별시 강남구 봉은사로82길 9-3,서울 강남구 삼성동 146-11
11465,37.522537,127.029108,서울특별시 강남구 압구정로30길 73,서울 강남구 신사동 593
7331,37.501579,127.050664,서울특별시 강남구 선릉로 410,서울 강남구 대치동 898-10
1870,37.510868,127.036075,서울특별시 강남구 언주로 615,서울 강남구 논현동 225-6
1491,37.479332,127.058767,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
2979,37.513103,127.03353,서울특별시 강남구 논현로124길 23-6,서울 강남구 논현동 214-19
1732,37.512229,127.036154,서울특별시 강남구 언주로 624,서울 강남구 논현동 249-9
13528,37.521944,127.02087,서울특별시 강남구 강남대로162길 41-19,서울 강남구 신사동 523-24
18173,37.521788,127.044355,서울특별시 강남구 도산대로68길 28,서울 강남구 청담동 18-33
6813,37.505496,127.054892,서울특별시 강남구 선릉로90길 70,서울 강남구 대치동 891-40
22341,37.490888,127.037669,서울특별시 강남구 논현로57길 42,서울 강남구 도곡동 546-12
22346,37.490631,127.036828,서울특별시 강남구 강남대로58길 61,서울 강남구 도곡동 552-15
6922,37.500741,127.051864,서울특별시 강남구 역삼로 408,서울 강남구 대치동 908-4
16137,37.531563,127.036856,서울특별시 강남구 압구정로 313,서울 강남구 압구정동 484
12868,37.521255,127.025981,서울특별시 강남구 논현로155길 25-2,서울 강남구 신사동 557-11
7275,37.502475,127.050919,서울특별시 강남구 선릉로82길 10,서울 강남구 대치동 898-16
10415,37.466798,127.100944,서울특별시 강남구 헌릉로569길 9,서울 강남구 세곡동 587
8411,37.501091,127.051665,서울특별시 강남구 역삼로 409,서울 강남구 대치동 907-12
18634,37.518117,127.044662,서울특별시 강남구 학동로 411,서울 강남구 청담동 43-9
18636,37.522346,127.044503,서울특별시 강남구 도산대로68길 20,서울 강남구 청담동 18-37
21971,37.488598,127.0397,서울특별시 강남구 도곡로18길 59,서울 강남구 도곡동 893-1
5505,37.511207,127.03099,서울특별시 강남구 논현로121길 12,서울 강남구 논현동 151-17
2240,37.508926,127.036662,서울특별시 강남구 봉은사로37길 9,서울 강남구 논현동 232-19
8849,37.508143,127.056395,서울특별시 강남구 삼성로 512,서울 강남구 삼성동 157-1
5066,37.51455,127.024914,서울특별시 강남구 강남대로136길 59,서울 강남구 논현동 25-2
9400,37.515537,127.048385,서울특별시 강남구 학동로68길 29,서울 강남구 삼성동 16-2
6479,37.512924,127.028241,서울특별시 강남구 학동로 158,서울 강남구 논현동 127-2
1530,37.479729,127.059819,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
3049,37.510944,127.033679,서울특별시 강남구 논현로120길 18,서울 강남구 논현동 222-6
23721,37.496335,127.037059,서울특별시 강남구 논현로75길 20,서울 강남구 역삼동 745-26
21188,37.522193,127.05532,서울특별시 강남구 영동대로 721,서울 강남구 청담동 68-19
1464,37.481182,127.057478,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
10499,37.468485,127.10096,서울특별시 강남구 헌릉로571길 34-8,서울 강남구 세곡동 352-4
20046,37.526645,127.05363,서울특별시 강남구 도산대로101길 30,서울 강남구 청담동 128-2
3627,37.508791,127.034025,서울특별시 강남구 봉은사로29길 21,서울 강남구 논현동 228-6
4878,37.51379,127.02892,서울특별시 강남구 학동로 165,서울 강남구 논현동 58-2
24468,37.493994,127.035056,서울특별시 강남구 역삼로14길 6-3,서울 강남구 역삼동 834-54
7820,37.500386,127.056221,서울특별시 강남구 삼성로67길 40,서울 강남구 대치동 916-58
11915,37.51998,127.026866,서울특별시 강남구 논현로151길 17,서울 강남구 신사동 563-18
22097,37.486504,127.034483,서울특별시 강남구 남부순환로351길 22-5,서울 강남구 도곡동 951-9
3016,37.515182,127.032591,서울특별시 강남구 학동로 423,서울 강남구 청담동 45-4
8692,37.509354,127.054895,서울특별시 강남구 삼성로 531,서울 강남구 삼성동 127-12
15331,37.52582,127.02489,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
18970,37.522614,127.04186,서울특별시 강남구 선릉로148길 28,서울 강남구 청담동 21-7
12701,37.522169,127.02358,서울특별시 강남구 압구정로14길 33,서울 강남구 신사동 551
17492,37.492507,127.086451,서울특별시 강남구 양재대로51길 32,서울 강남구 일원동 648-12
192,37.479955,127.056955,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
21103,37.521996,127.049405,서울특별시 강남구 도산대로92길 42,서울 강남구 청담동 62-33
3349,37.508926,127.036662,서울특별시 강남구 봉은사로37길 9,서울 강남구 논현동 232-19
8005,37.505274,127.054824,서울특별시 강남구 테헤란로78길 14-8,서울 강남구 대치동 891-59
19384,37.522343,127.043522,서울특별시 강남구 선릉로148길 48-9,서울 강남구 청담동 19-24
15242,37.530562,127.025747,서울특별시 강남구 압구정로29길 57,서울 강남구 압구정동 447
18542,37.518985,127.041704,서울특별시 강남구 학동로55길 22,서울 강남구 청담동 39-5
8236,37.502966,127.051649,서울특별시 강남구 선릉로82길 19,서울 강남구 대치동 897-26
6945,37.501182,127.056063,서울특별시 강남구 삼성로71길 37-5,서울 강남구 대치동 916-19
1369,37.478044,127.057755,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
22630,37.488483,127.037884,서울특별시 강남구 남부순환로363길 30,서울 강남구 도곡동 902-8
2625,37.510519,127.035089,서울특별시 강남구 논현로118길 27,서울 강남구 논현동 224-20
1960,37.50854,127.032401,서울특별시 강남구 논현로113길 10,서울 강남구 논현동 191-17
13418,37.520711,127.020383,서울특별시 강남구 강남대로162길 27-7,서울 강남구 신사동 522-12
4455,37.513294,127.038437,서울특별시 강남구 학동로46길 38,서울 강남구 논현동 252-1
23024,37.491759,127.048472,서울특별시 강남구 개포로 310,서울 강남구 도곡동 산 6-16
22769,37.488314,127.053695,서울특별시 강남구 언주로30길 56,서울 강남구 도곡동 467
11393,37.522248,127.029588,서울특별시 강남구 논현로158길 15,서울 강남구 신사동 593-33
9800,37.509281,127.052363,서울특별시 강남구 봉은사로68길 49,서울 강남구 삼성동 124-8
20838,37.52452,127.056236,서울특별시 강남구 영동대로142길 16,서울 강남구 청담동 134
11242,37.484899,127.090704,서울특별시 강남구 광평로31길 27,서울 강남구 수서동 747
14544,37.525508,127.03715,서울특별시 강남구 도산대로49길 40,서울 강남구 신사동 656-26
15112,37.52932,127.031454,서울특별시 강남구 압구정로 201,서울 강남구 압구정동 458
7299,37.504434,127.05149,서울특별시 강남구 테헤란로64길 9,서울 강남구 대치동 890-49
22504,37.489121,127.033955,서울특별시 강남구 도곡로4길 17,서울 강남구 도곡동 944-10
17532,37.49332,127.081709,서울특별시 강남구 개포로116길 13,서울 강남구 일원동 620-13
12495,37.522786,127.027392,서울특별시 강남구 도산대로27길 43,서울 강남구 신사동 566-31
10687,37.46812,127.097778,서울특별시 강남구 헌릉로571길 66-7,서울 강남구 세곡동 432-2
8086,37.503241,127.055131,서울특별시 강남구 역삼로73길 18,서울 강남구 대치동 901-46
14054,37.52024,127.022462,서울특별시 강남구 도산대로11길 42,서울 강남구 신사동 535-2
11488,37.521691,127.024304,서울특별시 강남구 도산대로19길 48,서울 강남구 신사동 554-10
16116,37.532046,127.033105,서울특별시 강남구 압구정로39길 58,서울 강남구 압구정동 464
10867,37.488077,127.101892,서울특별시 강남구 밤고개로1길 10,서울 강남구 수서동 713
9845,37.51166,127.051913,서울특별시 강남구 봉은사로74길 13,서울 강남구 삼성동 118
13780,37.518123,127.021088,서울특별시 강남구 강남대로154길 25,서울 강남구 신사동 511-11
15346,37.532906,127.026961,서울특별시 강남구 압구정로29길 71,서울 강남구 압구정동 369-1
13076,37.523284,127.021321,서울특별시 강남구 압구정로 114,서울 강남구 신사동 529-2
2779,37.513236,127.033467,서울특별시 강남구 논현로126길 24,서울 강남구 논현동 214-20
16152,37.532046,127.033105,서울특별시 강남구 압구정로39길 58,서울 강남구 압구정동 464
22976,37.488247,127.050525,서울특별시 강남구 언주로30길 13,서울 강남구 도곡동 467-6
5220,37.511286,127.023894,서울특별시 강남구 학동로6길 7,서울 강남구 논현동 123-5
12881,37.519876,127.02667,서울특별시 강남구 논현로151길 19,서울 강남구 신사동 563-4
18938,37.522652,127.04746,서울특별시 강남구 삼성로147길 4-1,서울 강남구 청담동 7-24
4820,37.508955,127.025403,서울특별시 강남구 강남대로122길 29-6,서울 강남구 논현동 160-4
18569,37.522456,127.046296,서울특별시 강남구 도산대로78길 30,서울 강남구 청담동 12-24
16726,37.489775,127.08016,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
10233,37.512066,127.051648,서울특별시 강남구 봉은사로74길 5,서울 강남구 삼성동 117-18
7376,37.502886,127.050375,서울특별시 강남구 선릉로86길 6-4,서울 강남구 대치동 897-36
8716,37.514107,127.051005,서울특별시 강남구 삼성로111길 8,서울 강남구 삼성동 50
9790,37.511212,127.053898,서울특별시 강남구 삼성로 557,서울 강남구 삼성동 120-7
14658,37.525615,127.039303,서울특별시 강남구 선릉로 823,서울 강남구 신사동 665-1
9433,37.512557,127.053189,서울특별시 강남구 삼성로 573,서울 강남구 삼성동 119-3
728,37.478823,127.058843,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
24404,37.49806,127.033064,서울특별시 강남구 개포로 310,서울 강남구 역삼동 823-33
15868,37.530485,127.03945,서울특별시 강남구 압구정로 321,서울 강남구 압구정동 489
14375,37.519283,127.021549,서울특별시 강남구 강남대로156길 31-8,서울 강남구 신사동 518-16
1467,37.478884,127.061901,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
17529,37.493478,127.081843,서울특별시 강남구 개포로118길 26-8,서울 강남구 일원동 620-5
10215,37.513435,127.05141,서울특별시 강남구 삼성로111길 8,서울 강남구 삼성동 50
22170,37.487685,127.034691,서울특별시 강남구 도곡로4길 40,서울 강남구 도곡동 947-4
21015,37.523207,127.048899,서울특별시 강남구 삼성로146길 10,서울 강남구 청담동 62
19312,37.517914,127.042766,서울특별시 강남구 학동로 405,서울 강남구 청담동 42
3775,37.514886,127.032623,서울특별시 강남구 학동로 215,서울 강남구 논현동 88-7
6085,37.509588,127.028647,서울특별시 강남구 학동로26길 64,서울 강남구 논현동 156-22
2764,37.510544,127.035961,서울특별시 강남구 언주로 615,서울 강남구 논현동 225-6
5023,37.513568,127.026044,서울특별시 강남구 학동로17길 13,서울 강남구 논현동 42-6
6865,37.500386,127.056221,서울특별시 강남구 삼성로67길 40,서울 강남구 대치동 916-58
9198,37.512052,127.050963,서울특별시 강남구 봉은사로 468,서울 강남구 삼성동 116-1
23643,37.499312,127.035549,서울특별시 강남구 논현로87길 15-6,서울 강남구 역삼동 736-50
24516,37.49782,127.03568,서울특별시 강남구 테헤란로22길 32,서울 강남구 역삼동 740-10
6118,37.509105,127.026991,서울특별시 강남구 학동로6길 55,서울 강남구 논현동 158-36
15893,37.531036,127.03744,서울특별시 강남구 압구정로 313,서울 강남구 압구정동 484
3528,37.512671,127.032767,서울특별시 강남구 학동로30길 21,서울 강남구 논현동 214-2
15686,37.531241,127.038195,서울특별시 강남구 압구정로 321,서울 강남구 압구정동 489
